worker_id,question,time,pattern,mode,choice,correct
A10HW8JXM17XLD,1,17.9,1,RD,1.0,1
A10HW8JXM17XLD,2,84.293,1,SQL,1.0,1
A10HW8JXM17XLD,3,34.839,2,RD,2.0,1
A10HW8JXM17XLD,4,109.859,1,SQL,2.0,0
A10HW8JXM17XLD,5,8.886,1,RD,1.0,1
A10HW8JXM17XLD,6,43.169,2,SQL,2.0,1
A10HW8JXM17XLD,7,16.474,3,RD,3.0,1
A10HW8JXM17XLD,8,115.852,4,SQL,3.0,0
A10HW8JXM17XLD,9,14.404,2,RD,2.0,1
A10HW8JXM17XLD,10,68.626,4,SQL,4.0,1
A10HW8JXM17XLD,11,17.996,4,RD,4.0,1
A10HW8JXM17XLD,12,25.34,2,SQL,2.0,1
A10HW8JXM17XLD,13,14.759,4,RD,4.0,1
A10HW8JXM17XLD,14,24.66,3,SQL,3.0,1
A10HW8JXM17XLD,15,10.993,3,RD,3.0,1
A10HW8JXM17XLD,16,26.585,3,SQL,3.0,1
A10HW8JXM17XLD,17,13.344,3,RD,3.0,1
A10HW8JXM17XLD,18,18.55,1,SQL,1.0,1
A10HW8JXM17XLD,19,4.323,1,RD,1.0,1
A10HW8JXM17XLD,20,17.823,1,SQL,1.0,1
A10HW8JXM17XLD,21,8.406,4,RD,4.0,1
A10HW8JXM17XLD,22,22.645,2,SQL,2.0,1
A10HW8JXM17XLD,23,9.058,4,RD,4.0,1
A10HW8JXM17XLD,24,16.477,3,SQL,3.0,1
A10HW8JXM17XLD,25,12.634,3,RD,3.0,1
A10HW8JXM17XLD,26,15.484,4,SQL,4.0,1
A10HW8JXM17XLD,27,16.748,2,RD,2.0,1
A10HW8JXM17XLD,28,13.073,2,SQL,2.0,1
A10HW8JXM17XLD,29,9.793,1,RD,1.0,1
A10HW8JXM17XLD,30,13.226,3,SQL,3.0,1
A10HW8JXM17XLD,31,13.388,2,RD,2.0,1
A10HW8JXM17XLD,32,12.761,4,SQL,4.0,1
A117C4QPUJ39TH,1,21.569,3,RD,2.0,0
A117C4QPUJ39TH,2,15.726,1,SQL,3.0,0
A117C4QPUJ39TH,3,29.494,3,RD,3.0,1
A117C4QPUJ39TH,4,17.861,3,SQL,1.0,0
A117C4QPUJ39TH,5,13.374,2,RD,3.0,0
A117C4QPUJ39TH,6,13.041,2,SQL,1.0,0
A117C4QPUJ39TH,7,12.157,4,RD,2.0,0
A117C4QPUJ39TH,8,15.069,4,SQL,3.0,0
A117C4QPUJ39TH,9,7.878,2,RD,2.0,1
A117C4QPUJ39TH,10,10.627,1,SQL,4.0,0
A117C4QPUJ39TH,11,8.41,1,RD,2.0,0
A117C4QPUJ39TH,12,17.997,2,SQL,4.0,0
A117C4QPUJ39TH,13,10.028,1,RD,2.0,0
A117C4QPUJ39TH,14,54.343,3,SQL,2.0,0
A117C4QPUJ39TH,15,14.125,4,RD,1.0,0
A117C4QPUJ39TH,16,13.597,4,SQL,3.0,0
A117C4QPUJ39TH,17,9.61,1,RD,4.0,0
A117C4QPUJ39TH,18,20.086,1,SQL,4.0,0
A117C4QPUJ39TH,19,7.829,2,RD,4.0,0
A117C4QPUJ39TH,20,15.601,4,SQL,1.0,0
A117C4QPUJ39TH,21,6.322,4,RD,1.0,0
A117C4QPUJ39TH,22,12.009,4,SQL,3.0,0
A117C4QPUJ39TH,23,7.812,4,RD,4.0,1
A117C4QPUJ39TH,24,16.569,1,SQL,1.0,1
A117C4QPUJ39TH,25,8.032,2,RD,1.0,0
A117C4QPUJ39TH,26,13.716,3,SQL,4.0,0
A117C4QPUJ39TH,27,4.887,1,RD,4.0,0
A117C4QPUJ39TH,28,6.68,3,SQL,1.0,0
A117C4QPUJ39TH,29,5.497,3,RD,4.0,0
A117C4QPUJ39TH,30,19.847,2,SQL,3.0,0
A117C4QPUJ39TH,31,5.074,3,RD,4.0,0
A117C4QPUJ39TH,32,7.595,2,SQL,1.0,0
A146QN6EU8LAEI,1,85.481,3,SQL,2.0,0
A146QN6EU8LAEI,2,25.894,2,RD,2.0,1
A146QN6EU8LAEI,3,74.61,4,SQL,2.0,0
A146QN6EU8LAEI,4,6.246,4,RD,3.0,0
A146QN6EU8LAEI,5,20.272,2,SQL,4.0,0
A146QN6EU8LAEI,6,20.734,1,RD,4.0,0
A146QN6EU8LAEI,7,21.375,1,SQL,1.0,1
A146QN6EU8LAEI,8,10.557,3,RD,1.0,0
A146QN6EU8LAEI,9,28.399,2,SQL,1.0,0
A146QN6EU8LAEI,10,5.56,3,RD,3.0,1
A146QN6EU8LAEI,11,18.496,4,SQL,2.0,0
A146QN6EU8LAEI,12,9.088,2,RD,4.0,0
A146QN6EU8LAEI,13,8.169,1,SQL,1.0,1
A146QN6EU8LAEI,14,45.374,1,RD,3.0,0
A146QN6EU8LAEI,15,82.516,3,SQL,3.0,1
A146QN6EU8LAEI,16,17.164,4,RD,3.0,0
A146QN6EU8LAEI,17,61.083,4,SQL,2.0,0
A146QN6EU8LAEI,18,6.431,3,RD,3.0,1
A146QN6EU8LAEI,19,32.822,1,SQL,1.0,1
A146QN6EU8LAEI,20,5.166,3,RD,3.0,1
A146QN6EU8LAEI,21,14.209,2,SQL,1.0,0
A146QN6EU8LAEI,22,8.977,2,RD,3.0,0
A146QN6EU8LAEI,23,8.73,4,SQL,2.0,0
A146QN6EU8LAEI,24,5.619,1,RD,1.0,1
A146QN6EU8LAEI,25,23.47,2,SQL,2.0,1
A146QN6EU8LAEI,26,6.053,1,RD,1.0,1
A146QN6EU8LAEI,27,9.845,3,SQL,2.0,0
A146QN6EU8LAEI,28,6.103,2,RD,4.0,0
A146QN6EU8LAEI,29,16.437,1,SQL,1.0,1
A146QN6EU8LAEI,30,5.311,4,RD,3.0,0
A146QN6EU8LAEI,31,17.246,3,SQL,3.0,1
A146QN6EU8LAEI,32,5.182,4,RD,4.0,1
A158VYQPZFIBUK,1,16.163,4,RD,1.0,0
A158VYQPZFIBUK,2,7.515,2,SQL,1.0,0
A158VYQPZFIBUK,3,4.918,4,RD,4.0,1
A158VYQPZFIBUK,4,13.106,3,SQL,3.0,1
A158VYQPZFIBUK,5,15.038,2,RD,2.0,1
A158VYQPZFIBUK,6,10.361,4,SQL,3.0,0
A158VYQPZFIBUK,7,13.876,3,RD,4.0,0
A158VYQPZFIBUK,8,10.176,1,SQL,1.0,1
A158VYQPZFIBUK,9,53.501,3,RD,3.0,1
A158VYQPZFIBUK,10,6.746,3,SQL,4.0,0
A158VYQPZFIBUK,11,7.31,2,RD,3.0,0
A158VYQPZFIBUK,12,4.621,1,SQL,4.0,0
A158VYQPZFIBUK,13,8.853,1,RD,2.0,0
A158VYQPZFIBUK,14,12.345,4,SQL,2.0,0
A158VYQPZFIBUK,15,6.38,1,RD,4.0,0
A158VYQPZFIBUK,16,11.43,2,SQL,1.0,0
A158VYQPZFIBUK,17,48.99,4,RD,1.0,0
A158VYQPZFIBUK,18,3.378,3,SQL,4.0,0
A158VYQPZFIBUK,19,4.519,1,RD,4.0,0
A158VYQPZFIBUK,20,4.37,2,SQL,4.0,0
A158VYQPZFIBUK,21,11.442,3,RD,3.0,1
A158VYQPZFIBUK,22,8.223,1,SQL,1.0,1
A158VYQPZFIBUK,23,3.118,3,RD,3.0,1
A158VYQPZFIBUK,24,2.568,2,SQL,2.0,1
A158VYQPZFIBUK,25,2.521,4,RD,1.0,0
A158VYQPZFIBUK,26,4.171,4,SQL,3.0,0
A158VYQPZFIBUK,27,3.33,2,RD,1.0,0
A158VYQPZFIBUK,28,3.577,1,SQL,2.0,0
A158VYQPZFIBUK,29,2.286,2,RD,4.0,0
A158VYQPZFIBUK,30,3.136,3,SQL,1.0,0
A158VYQPZFIBUK,31,4.597,1,RD,4.0,0
A158VYQPZFIBUK,32,6.218,4,SQL,1.0,0
A15LUYM5U0YQNJ,1,18.589,1,SQL,1.0,1
A15LUYM5U0YQNJ,2,59.087,4,RD,3.0,0
A15LUYM5U0YQNJ,3,11.051,3,SQL,1.0,0
A15LUYM5U0YQNJ,4,7.897,3,RD,1.0,0
A15LUYM5U0YQNJ,5,5.878,2,SQL,3.0,0
A15LUYM5U0YQNJ,6,7.505,3,RD,1.0,0
A15LUYM5U0YQNJ,7,24.288,3,SQL,4.0,0
A15LUYM5U0YQNJ,8,6.623,1,RD,1.0,1
A15LUYM5U0YQNJ,9,15.259,4,SQL,4.0,1
A15LUYM5U0YQNJ,10,5.2,2,RD,4.0,0
A15LUYM5U0YQNJ,11,4.257,2,SQL,1.0,0
A15LUYM5U0YQNJ,12,4.13,2,RD,4.0,0
A15LUYM5U0YQNJ,13,4.002,1,SQL,1.0,1
A15LUYM5U0YQNJ,14,8.473,4,RD,1.0,0
A15LUYM5U0YQNJ,15,3.949,4,SQL,4.0,1
A15LUYM5U0YQNJ,16,6.188,1,RD,1.0,1
A15LUYM5U0YQNJ,17,3.54,1,SQL,4.0,0
A15LUYM5U0YQNJ,18,3.944,1,RD,1.0,1
A15LUYM5U0YQNJ,19,10.599,4,SQL,4.0,1
A15LUYM5U0YQNJ,20,10.628,1,RD,1.0,1
A15LUYM5U0YQNJ,21,7.07,4,SQL,4.0,1
A15LUYM5U0YQNJ,22,28.115,4,RD,1.0,0
A15LUYM5U0YQNJ,23,4.941,1,SQL,4.0,0
A15LUYM5U0YQNJ,24,4.554,4,RD,1.0,0
A15LUYM5U0YQNJ,25,4.416,2,SQL,1.0,0
A15LUYM5U0YQNJ,26,3.821,2,RD,1.0,0
A15LUYM5U0YQNJ,27,3.602,2,SQL,4.0,0
A15LUYM5U0YQNJ,28,3.639,3,RD,2.0,0
A15LUYM5U0YQNJ,29,3.133,3,SQL,1.0,0
A15LUYM5U0YQNJ,30,3.954,3,RD,4.0,0
A15LUYM5U0YQNJ,31,3.107,3,SQL,1.0,0
A15LUYM5U0YQNJ,32,3.418,2,RD,1.0,0
A173A97OFDAX9F,1,89.181,1,SQL,1.0,1
A173A97OFDAX9F,2,18.592,1,RD,1.0,1
A173A97OFDAX9F,3,28.264,1,SQL,1.0,1
A173A97OFDAX9F,4,13.054,3,RD,3.0,1
A173A97OFDAX9F,5,36.206,3,SQL,3.0,1
A173A97OFDAX9F,6,10.214,3,RD,3.0,1
A173A97OFDAX9F,7,14.653,3,SQL,3.0,1
A173A97OFDAX9F,8,16.594,4,RD,4.0,1
A173A97OFDAX9F,9,8.834,4,SQL,4.0,1
A173A97OFDAX9F,10,9.279,2,RD,2.0,1
A173A97OFDAX9F,11,12.959,2,SQL,2.0,1
A173A97OFDAX9F,12,7.487,1,RD,1.0,1
A173A97OFDAX9F,13,11.017,4,SQL,4.0,1
A173A97OFDAX9F,14,6.537,4,RD,4.0,1
A173A97OFDAX9F,15,12.64,2,SQL,2.0,1
A173A97OFDAX9F,16,8.593,2,RD,2.0,1
A173A97OFDAX9F,17,12.065,3,SQL,3.0,1
A173A97OFDAX9F,18,19.489,4,RD,4.0,1
A173A97OFDAX9F,19,9.689,4,SQL,4.0,1
A173A97OFDAX9F,20,18.575,3,RD,3.0,1
A173A97OFDAX9F,21,14.959,1,SQL,1.0,1
A173A97OFDAX9F,22,4.039,1,RD,1.0,1
A173A97OFDAX9F,23,9.176,4,SQL,4.0,1
A173A97OFDAX9F,24,3.825,1,RD,1.0,1
A173A97OFDAX9F,25,10.449,1,SQL,1.0,1
A173A97OFDAX9F,26,7.625,4,RD,4.0,1
A173A97OFDAX9F,27,13.212,2,SQL,2.0,1
A173A97OFDAX9F,28,13.578,3,RD,3.0,1
A173A97OFDAX9F,29,11.757,3,SQL,3.0,1
A173A97OFDAX9F,30,9.009,2,RD,2.0,1
A173A97OFDAX9F,31,14.197,2,SQL,2.0,1
A173A97OFDAX9F,32,8.16,2,RD,2.0,1
A1ACFG3RQPTWE2,1,12.359,1,SQL,4.0,0
A1ACFG3RQPTWE2,2,18.45,2,RD,1.0,0
A1ACFG3RQPTWE2,3,4.56,4,SQL,1.0,0
A1ACFG3RQPTWE2,4,4.363,4,RD,1.0,0
A1ACFG3RQPTWE2,5,3.968,2,SQL,1.0,0
A1ACFG3RQPTWE2,6,3.846,2,RD,1.0,0
A1ACFG3RQPTWE2,7,3.323,3,SQL,1.0,0
A1ACFG3RQPTWE2,8,2.63,1,RD,4.0,0
A1ACFG3RQPTWE2,9,3.238,2,SQL,4.0,0
A1ACFG3RQPTWE2,10,2.962,3,RD,4.0,0
A1ACFG3RQPTWE2,11,4.444,1,SQL,4.0,0
A1ACFG3RQPTWE2,12,5.395,1,RD,1.0,1
A1ACFG3RQPTWE2,13,5.968,3,SQL,3.0,1
A1ACFG3RQPTWE2,14,7.284,4,RD,1.0,0
A1ACFG3RQPTWE2,15,4.025,4,SQL,2.0,0
A1ACFG3RQPTWE2,16,3.025,3,RD,1.0,0
A1ACFG3RQPTWE2,17,3.132,1,SQL,4.0,0
A1ACFG3RQPTWE2,18,3.567,1,RD,1.0,1
A1ACFG3RQPTWE2,19,3.798,4,SQL,4.0,1
A1ACFG3RQPTWE2,20,3.901,2,RD,1.0,0
A1ACFG3RQPTWE2,21,4.027,3,SQL,1.0,0
A1ACFG3RQPTWE2,22,2.419,4,RD,4.0,1
A1ACFG3RQPTWE2,23,4.124,2,SQL,1.0,0
A1ACFG3RQPTWE2,24,3.436,3,RD,4.0,0
A1ACFG3RQPTWE2,25,3.453,4,SQL,2.0,0
A1ACFG3RQPTWE2,26,4.291,1,RD,4.0,0
A1ACFG3RQPTWE2,27,4.047,3,SQL,1.0,0
A1ACFG3RQPTWE2,28,3.409,2,RD,4.0,0
A1ACFG3RQPTWE2,29,3.939,1,SQL,1.0,1
A1ACFG3RQPTWE2,30,3.379,3,RD,4.0,0
A1ACFG3RQPTWE2,31,3.986,2,SQL,1.0,0
A1ACFG3RQPTWE2,32,4.127,4,RD,3.0,0
A1HCJKXZTLF6VI,1,28.029,4,RD,1.0,0
A1HCJKXZTLF6VI,2,7.509,4,SQL,4.0,1
A1HCJKXZTLF6VI,3,9.569,2,RD,1.0,0
A1HCJKXZTLF6VI,4,3.35,4,SQL,2.0,0
A1HCJKXZTLF6VI,5,2.87,3,RD,3.0,1
A1HCJKXZTLF6VI,6,4.487,3,SQL,3.0,1
A1HCJKXZTLF6VI,7,1.821,1,RD,1.0,1
A1HCJKXZTLF6VI,8,2.192,2,SQL,4.0,0
A1HCJKXZTLF6VI,9,2.664,3,RD,2.0,0
A1HCJKXZTLF6VI,10,3.556,1,SQL,1.0,1
A1HCJKXZTLF6VI,11,2.673,2,RD,4.0,0
A1HCJKXZTLF6VI,12,3.712,2,SQL,1.0,0
A1HCJKXZTLF6VI,13,2.61,1,RD,3.0,0
A1HCJKXZTLF6VI,14,2.604,1,SQL,4.0,0
A1HCJKXZTLF6VI,15,9.276,4,RD,4.0,1
A1HCJKXZTLF6VI,16,3.133,3,SQL,1.0,0
A1HCJKXZTLF6VI,17,4.629,4,RD,2.0,0
A1HCJKXZTLF6VI,18,2.394,1,SQL,3.0,0
A1HCJKXZTLF6VI,19,7.313,3,RD,1.0,0
A1HCJKXZTLF6VI,20,3.25,3,SQL,3.0,1
A1HCJKXZTLF6VI,21,16.407,3,RD,3.0,1
A1HCJKXZTLF6VI,22,3.296,4,SQL,1.0,0
A1HCJKXZTLF6VI,23,3.577,4,RD,4.0,1
A1HCJKXZTLF6VI,24,2.534,2,SQL,1.0,0
A1HCJKXZTLF6VI,25,3.204,2,RD,3.0,0
A1HCJKXZTLF6VI,26,3.67,3,SQL,4.0,0
A1HCJKXZTLF6VI,27,4.824,2,RD,2.0,1
A1HCJKXZTLF6VI,28,6.849,4,SQL,4.0,1
A1HCJKXZTLF6VI,29,2.807,1,RD,1.0,1
A1HCJKXZTLF6VI,30,5.022,1,SQL,3.0,0
A1HCJKXZTLF6VI,31,3.487,1,RD,1.0,1
A1HCJKXZTLF6VI,32,3.906,2,SQL,4.0,0
A1KZG9HWOQ37O7,1,154.225,2,SQL,1.0,0
A1KZG9HWOQ37O7,2,3.212,1,RD,2.0,0
A1KZG9HWOQ37O7,3,3.188,3,SQL,1.0,0
A1KZG9HWOQ37O7,4,3.053,2,RD,4.0,0
A1KZG9HWOQ37O7,5,3.404,4,SQL,1.0,0
A1KZG9HWOQ37O7,6,5.168,2,RD,2.0,1
A1KZG9HWOQ37O7,7,6.616,4,SQL,4.0,1
A1KZG9HWOQ37O7,8,5.486,4,RD,3.0,0
A1KZG9HWOQ37O7,9,3.207,1,SQL,1.0,1
A1KZG9HWOQ37O7,10,2.931,3,RD,2.0,0
A1KZG9HWOQ37O7,11,3.912,2,SQL,3.0,0
A1KZG9HWOQ37O7,12,4.618,3,RD,1.0,0
A1KZG9HWOQ37O7,13,7.145,1,SQL,4.0,0
A1KZG9HWOQ37O7,14,2.497,1,RD,4.0,0
A1KZG9HWOQ37O7,15,2.782,3,SQL,3.0,1
A1KZG9HWOQ37O7,16,3.342,4,RD,1.0,0
A1KZG9HWOQ37O7,17,3.383,3,SQL,2.0,0
A1KZG9HWOQ37O7,18,2.418,1,RD,4.0,0
A1KZG9HWOQ37O7,19,2.531,1,SQL,1.0,1
A1KZG9HWOQ37O7,20,2.509,4,RD,4.0,1
A1KZG9HWOQ37O7,21,12.742,2,SQL,3.0,0
A1KZG9HWOQ37O7,22,2.713,2,RD,1.0,0
A1KZG9HWOQ37O7,23,3.277,4,SQL,3.0,0
A1KZG9HWOQ37O7,24,2.818,1,RD,4.0,0
A1KZG9HWOQ37O7,25,2.539,4,SQL,2.0,0
A1KZG9HWOQ37O7,26,2.581,4,RD,4.0,1
A1KZG9HWOQ37O7,27,8.831,2,SQL,2.0,1
A1KZG9HWOQ37O7,28,3.986,2,RD,3.0,0
A1KZG9HWOQ37O7,29,4.913,1,SQL,2.0,0
A1KZG9HWOQ37O7,30,3.114,3,RD,4.0,0
A1KZG9HWOQ37O7,31,10.35,3,SQL,3.0,1
A1KZG9HWOQ37O7,32,29.026,3,RD,4.0,0
A1N7OG0CEAU4D8,1,28.597,1,SQL,1.0,1
A1N7OG0CEAU4D8,2,17.807,1,RD,3.0,0
A1N7OG0CEAU4D8,3,10.387,2,SQL,4.0,0
A1N7OG0CEAU4D8,4,10.527,3,RD,2.0,0
A1N7OG0CEAU4D8,5,7.519,3,SQL,3.0,1
A1N7OG0CEAU4D8,6,6.101,2,RD,3.0,0
A1N7OG0CEAU4D8,7,7.501,4,SQL,4.0,1
A1N7OG0CEAU4D8,8,4.125,4,RD,4.0,1
A1N7OG0CEAU4D8,9,6.007,4,SQL,3.0,0
A1N7OG0CEAU4D8,10,5.411,4,RD,4.0,1
A1N7OG0CEAU4D8,11,9.277,3,SQL,4.0,0
A1N7OG0CEAU4D8,12,4.68,3,RD,2.0,0
A1N7OG0CEAU4D8,13,5.234,1,SQL,1.0,1
A1N7OG0CEAU4D8,14,8.275,2,RD,3.0,0
A1N7OG0CEAU4D8,15,3.997,2,SQL,1.0,0
A1N7OG0CEAU4D8,16,6.383,1,RD,1.0,1
A1N7OG0CEAU4D8,17,7.189,2,SQL,2.0,1
A1N7OG0CEAU4D8,18,4.62,4,RD,4.0,1
A1N7OG0CEAU4D8,19,4.709,4,SQL,3.0,0
A1N7OG0CEAU4D8,20,6.25,2,RD,3.0,0
A1N7OG0CEAU4D8,21,6.305,4,SQL,4.0,1
A1N7OG0CEAU4D8,22,6.413,3,RD,3.0,1
A1N7OG0CEAU4D8,23,4.882,1,SQL,2.0,0
A1N7OG0CEAU4D8,24,6.547,3,RD,2.0,0
A1N7OG0CEAU4D8,25,4.835,3,SQL,2.0,0
A1N7OG0CEAU4D8,26,4.727,2,RD,3.0,0
A1N7OG0CEAU4D8,27,3.921,1,SQL,1.0,1
A1N7OG0CEAU4D8,28,4.1,4,RD,4.0,1
A1N7OG0CEAU4D8,29,3.882,3,SQL,4.0,0
A1N7OG0CEAU4D8,30,3.987,1,RD,1.0,1
A1N7OG0CEAU4D8,31,5.376,2,SQL,2.0,1
A1N7OG0CEAU4D8,32,5.082,1,RD,1.0,1
A1NZFJHVJ9CNTO,1,2.652,2,SQL,2.0,1
A1NZFJHVJ9CNTO,2,5.046,2,RD,4.0,0
A1NZFJHVJ9CNTO,3,5.698,4,SQL,2.0,0
A1NZFJHVJ9CNTO,4,1.789,2,RD,1.0,0
A1NZFJHVJ9CNTO,5,1.558,1,SQL,3.0,0
A1NZFJHVJ9CNTO,6,1.886,3,RD,2.0,0
A1NZFJHVJ9CNTO,7,1.986,4,SQL,1.0,0
A1NZFJHVJ9CNTO,8,3.422,3,RD,4.0,0
A1NZFJHVJ9CNTO,9,1.714,3,SQL,2.0,0
A1NZFJHVJ9CNTO,10,1.222,4,RD,4.0,1
A1NZFJHVJ9CNTO,11,1.486,3,SQL,2.0,0
A1NZFJHVJ9CNTO,12,1.42,4,RD,3.0,0
A1NZFJHVJ9CNTO,13,1.816,2,SQL,2.0,1
A1NZFJHVJ9CNTO,14,1.504,1,RD,3.0,0
A1NZFJHVJ9CNTO,15,1.484,1,SQL,1.0,1
A1NZFJHVJ9CNTO,16,2.08,1,RD,3.0,0
A1NZFJHVJ9CNTO,17,1.585,3,SQL,2.0,0
A1NZFJHVJ9CNTO,18,1.537,3,RD,3.0,1
A1NZFJHVJ9CNTO,19,1.62,2,SQL,2.0,1
A1NZFJHVJ9CNTO,20,1.32,4,RD,4.0,1
A1NZFJHVJ9CNTO,21,1.377,3,SQL,1.0,0
A1NZFJHVJ9CNTO,22,1.332,1,RD,4.0,0
A1NZFJHVJ9CNTO,23,1.725,4,SQL,2.0,0
A1NZFJHVJ9CNTO,24,1.636,1,RD,3.0,0
A1NZFJHVJ9CNTO,25,1.731,1,SQL,1.0,1
A1NZFJHVJ9CNTO,26,1.291,2,RD,4.0,0
A1NZFJHVJ9CNTO,27,1.679,4,SQL,2.0,0
A1NZFJHVJ9CNTO,28,1.27,3,RD,4.0,0
A1NZFJHVJ9CNTO,29,1.395,2,SQL,4.0,0
A1NZFJHVJ9CNTO,30,1.368,2,RD,4.0,0
A1NZFJHVJ9CNTO,31,1.488,1,SQL,2.0,0
A1NZFJHVJ9CNTO,32,1.403,4,RD,4.0,1
A1QUBLZCONL4QD,1,52.981,1,RD,1.0,1
