"worker_id","assignment_id","hit_id","qualification_score","current_section","current_page","sequence_num","pattern_order","start_datetime","end_datetime","tutorial_time","q1","q1_start","q1_end","q1_time","q2","q2_start","q2_end","q2_time","q3","q3_start","q3_end","q3_time","q4","q4_start","q4_end","q4_time","q5","q5_start","q5_end","q5_time","q6","q6_start","q6_end","q6_time","q7","q7_start","q7_end","q7_time","q8","q8_start","q8_end","q8_time","q9","q9_start","q9_end","q9_time","q10","q10_start","q10_end","q10_time","q11","q11_start","q11_end","q11_time","q12","q12_start","q12_end","q12_time","q13","q13_start","q13_end","q13_time","q14","q14_start","q14_end","q14_time","q15","q15_start","q15_end","q15_time","q16","q16_start","q16_end","q16_time","q17","q17_start","q17_end","q17_time","q18","q18_start","q18_end","q18_time","q19","q19_start","q19_end","q19_time","q20","q20_start","q20_end","q20_time","q21","q21_start","q21_end","q21_time","q22","q22_start","q22_end","q22_time","q23","q23_start","q23_end","q23_time","q24","q24_start","q24_end","q24_time","q25","q25_start","q25_end","q25_time","q26","q26_start","q26_end","q26_time","q27","q27_start","q27_end","q27_time","q28","q28_start","q28_end","q28_time","q29","q29_start","q29_end","q29_time","q30","q30_start","q30_end","q30_time","q31","q31_start","q31_end","q31_time","q32","q32_start","q32_end","q32_time"
"AAAMOD","ATEST","ATEST",NULL,"RESULTS",9,0,"[4, 4, 1, 4, 3, 3, 2, 1, 3, 4, 3, 1, 2, 2, 1, 2, 3, 2, 2, 3, 2, 4, 4, 2, 1, 3, 4, 1, 4, 3, 1, 1]","2023-01-19 15:25:42.40539","2023-01-19 23:25:32.337775",2769003,2,"2023-01-19 23:05:22.362574","2023-01-19 23:07:03.83426",101471,4,"2023-01-19 23:07:11.031243","2023-01-19 23:07:31.173399",20142,1,"2023-01-19 23:07:33.213963","2023-01-19 23:08:37.77038",64556,4,"2023-01-19 23:08:40.894128","2023-01-19 23:08:57.178471",16284,3,"2023-01-19 23:09:00.189689","2023-01-19 23:10:02.48217",62292,3,"2023-01-19 23:10:04.451268","2023-01-19 23:10:13.520635",9069,2,"2023-01-19 23:10:15.15993","2023-01-19 23:10:35.178588",20018,1,"2023-01-19 23:10:36.383056","2023-01-19 23:10:44.530158",8147,3,"2023-01-19 23:10:46.208141","2023-01-19 23:10:58.152988",11944,4,"2023-01-19 23:10:59.506587","2023-01-19 23:11:07.257698",7751,3,"2023-01-19 23:11:08.554483","2023-01-19 23:11:23.493252",14938,1,"2023-01-19 23:11:24.18971","2023-01-19 23:11:28.646501",4456,2,"2023-01-19 23:11:29.513205","2023-01-19 23:11:45.328075",15814,2,"2023-01-19 23:11:46.660461","2023-01-19 23:12:00.462092",13801,1,"2023-01-19 23:12:01.488344","2023-01-19 23:12:24.212938",22724,2,"2023-01-19 23:12:25.244181","2023-01-19 23:12:33.834086",8589,3,"2023-01-19 23:12:35.086519","2023-01-19 23:12:45.402423",10315,2,"2023-01-19 23:12:46.484373","2023-01-19 23:12:56.434712",9950,2,"2023-01-19 23:12:57.196597","2023-01-19 23:13:15.814482",18617,3,"2023-01-19 23:13:17.226491","2023-01-19 23:13:32.917946",15691,2,"2023-01-19 23:13:34.101877","2023-01-19 23:13:38.963925",4862,4,"2023-01-19 23:13:41.612806","2023-01-19 23:13:45.457014",3844,4,"2023-01-19 23:13:46.151856","2023-01-19 23:13:57.961937",11810,2,"2023-01-19 23:13:58.766487","2023-01-19 23:14:14.181922",15415,1,"2023-01-19 23:14:15.006096","2023-01-19 23:14:29.374299",14368,3,"2023-01-19 23:14:30.345808","2023-01-19 23:14:38.154646",7808,4,"2023-01-19 23:14:38.867023","2023-01-19 23:14:43.992259",5125,1,"2023-01-19 23:14:44.851889","2023-01-19 23:14:51.127642",6275,4,"2023-01-19 23:14:52.03459","2023-01-19 23:14:55.818226",3783,3,"2023-01-19 23:14:56.909613","2023-01-19 23:15:01.34657",4436,1,"2023-01-19 23:15:02.012407","2023-01-19 23:15:14.924239",12911,1,"2023-01-19 23:15:15.684229","2023-01-19 23:15:19.826577",4142
"AAGAPI","ATEST","ATEST",NULL,"RESULTS",1,0,"[4, 4, 3, 4, 3, 1, 2, 2, 2, 1, 3, 1, 2, 1, 3, 4, 3, 4, 2, 4, 1, 2, 4, 3, 2, 1, 1, 4, 3, 1, 2, 3]","2023-01-17 21:40:29.280502","2023-01-20 01:02:59.418407",564369,4,"2023-01-20 00:50:51.355651","2023-01-20 00:51:15.574826",24219,4,"2023-01-20 00:51:18.786822","2023-01-20 00:51:35.212125",16425,3,"2023-01-20 00:51:37.638405","2023-01-20 00:52:07.444275",29805,4,"2023-01-20 00:52:09.660148","2023-01-20 00:52:22.711892",13051,3,"2023-01-20 00:52:24.506547","2023-01-20 00:52:52.072528",27565,1,"2023-01-20 00:52:56.076339","2023-01-20 00:53:02.329274",6252,2,"2023-01-20 00:53:04.249161","2023-01-20 00:53:25.003245",20754,2,"2023-01-20 00:53:27.211714","2023-01-20 00:53:40.001133",12789,2,"2023-01-20 00:53:41.144731","2023-01-20 00:54:17.217998",36073,1,"2023-01-20 00:54:18.931392","2023-01-20 00:54:26.030231",7098,3,"2023-01-20 00:54:27.256979","2023-01-20 00:55:51.471442",84214,1,"2023-01-20 00:55:52.850573","2023-01-20 00:55:57.996701",5146,2,"2023-01-20 00:55:59.026113","2023-01-20 00:56:15.509301",16483,1,"2023-01-20 00:56:16.468225","2023-01-20 00:56:22.85157",6383,3,"2023-01-20 00:56:24.258796","2023-01-20 00:56:31.376164",7117,4,"2023-01-20 00:56:32.211786","2023-01-20 00:56:43.047238",10835,3,"2023-01-20 00:56:44.534304","2023-01-20 00:56:56.199353",11665,4,"2023-01-20 00:56:57.104277","2023-01-20 00:57:02.258253",5153,3,"2023-01-20 00:57:03.298419","2023-01-20 00:57:16.895619",13597,4,"2023-01-20 00:57:17.866709","2023-01-20 00:57:25.700115",7833,1,"2023-01-20 00:57:26.57306","2023-01-20 00:57:35.394982",8821,2,"2023-01-20 00:57:36.264804","2023-01-20 00:57:42.662581",6397,4,"2023-01-20 00:57:43.583881","2023-01-20 00:57:54.410141",10826,2,"2023-01-20 00:57:55.269109","2023-01-20 00:58:07.626046",12356,2,"2023-01-20 00:58:26.18231","2023-01-20 00:59:01.006741",34824,1,"2023-01-20 00:59:02.116052","2023-01-20 00:59:05.722714",3606,1,"2023-01-20 00:59:07.5385","2023-01-20 00:59:14.159095",6620,4,"2023-01-20 00:59:15.217854","2023-01-20 00:59:18.610564",3392,3,"2023-01-20 00:59:19.651519","2023-01-20 00:59:38.859135",19207,1,"2023-01-20 00:59:40.224299","2023-01-20 00:59:43.794491",3570,2,"2023-01-20 00:59:44.709941","2023-01-20 00:59:51.218106",6508,3,"2023-01-20 00:59:52.640151","2023-01-20 00:59:56.725638",4085
"AARIS","ATEST","ATEST",NULL,"RESULTS",1,0,"[1, 4, 4, 3, 3, 2, 1, 1, 3, 2, 4, 3, 1, 4, 2, 2, 4, 4, 1, 1, 2, 1, 2, 2, 3, 3, 1, 3, 3, 2, 4, 4]","2023-01-19 15:24:37.874361","2023-01-19 18:17:33.89052",297002,1,"2023-01-19 18:05:29.643664","2023-01-19 18:06:46.58641",76942,4,"2023-01-19 18:06:51.437141","2023-01-19 18:07:48.721363",57284,4,"2023-01-19 18:07:50.54996","2023-01-19 18:08:03.8645",13314,3,"2023-01-19 18:08:04.94705","2023-01-19 18:08:45.414444",40467,3,"2023-01-19 18:08:46.444794","2023-01-19 18:10:06.703085",80258,3,"2023-01-19 18:10:07.851893","2023-01-19 18:10:24.943949",17092,1,"2023-01-19 18:10:25.706768","2023-01-19 18:11:01.470351",35763,1,"2023-01-19 18:11:02.546824","2023-01-19 18:11:08.034454",5487,3,"2023-01-19 18:11:09.647521","2023-01-19 18:11:33.038131",23390,2,"2023-01-19 18:11:33.890515","2023-01-19 18:11:49.778512",15887,4,"2023-01-19 18:11:50.904208","2023-01-19 18:11:59.184551",8280,3,"2023-01-19 18:12:00.118453","2023-01-19 18:12:40.587615",40469,1,"2023-01-19 18:12:41.495598","2023-01-19 18:12:52.254761",10759,4,"2023-01-19 18:12:53.004575","2023-01-19 18:13:08.264712",15260,2,"2023-01-19 18:13:09.094452","2023-01-19 18:13:43.495114",34400,2,"2023-01-19 18:13:44.238442","2023-01-19 18:13:57.943815",13705,4,"2023-01-19 18:13:58.828143","2023-01-19 18:14:10.627118",11798,4,"2023-01-19 18:14:12.269045","2023-01-19 18:14:18.274279",6005,1,"2023-01-19 18:14:20.748241","2023-01-19 18:14:25.381108",4632,1,"2023-01-19 18:14:25.900463","2023-01-19 18:14:31.93086",6030,3,"2023-01-19 18:14:32.574663","2023-01-19 18:14:45.710072",13135,1,"2023-01-19 18:14:56.649161","2023-01-19 18:14:59.723375",3074,2,"2023-01-19 18:15:00.44928","2023-01-19 18:15:12.563653",12114,2,"2023-01-19 18:15:13.292428","2023-01-19 18:15:20.474669",7182,3,"2023-01-19 18:15:21.078915","2023-01-19 18:15:33.927641",12848,3,"2023-01-19 18:15:34.634157","2023-01-19 18:15:41.600204",6966,1,"2023-01-19 18:15:42.376558","2023-01-19 18:15:46.902474",4525,3,"2023-01-19 18:15:47.636634","2023-01-19 18:15:56.250644",8614,3,"2023-01-19 18:15:56.943521","2023-01-19 18:16:16.592546",19649,2,"2023-01-19 18:16:17.245645","2023-01-19 18:16:25.216535",7970,4,"2023-01-19 18:16:26.192938","2023-01-19 18:16:34.468487",8275,4,"2023-01-19 18:16:35.452417","2023-01-19 18:16:42.457319",7004
"ABRIT","ATEST","ATEST",NULL,"RESULTS",1,1,"[4, 3, 2, 4, 1, 3, 1, 2, 3, 3, 1, 2, 1, 2, 4, 4, 4, 4, 2, 1, 3, 4, 3, 4, 1, 2, 3, 2, 1, 2, 3, 1]","2023-01-19 15:47:07.624841","2023-01-20 01:21:49.594442",191107,4,"2023-01-20 00:53:50.6542","2023-01-20 00:54:36.790589",46136,3,"2023-01-20 00:54:39.386168","2023-01-20 00:55:07.452124",28065,2,"2023-01-20 00:55:11.2934","2023-01-20 00:55:26.036709",14743,4,"2023-01-20 00:55:28.483594","2023-01-20 00:55:43.850419",15366,1,"2023-01-20 00:55:48.673439","2023-01-20 00:55:55.620145",6946,3,"2023-01-20 00:55:56.914576","2023-01-20 00:56:10.233768",13319,1,"2023-01-20 00:56:13.151862","2023-01-20 00:56:16.693927",3542,2,"2023-01-20 00:56:19.14662","2023-01-20 00:56:29.558434",10411,3,"2023-01-20 00:56:31.752289","2023-01-20 00:56:40.011841",8259,3,"2023-01-20 00:56:41.841475","2023-01-20 00:56:49.701582",7860,1,"2023-01-20 00:56:50.725225","2023-01-20 00:56:57.365127",6639,3,"2023-01-20 00:56:59.159558","2023-01-20 00:57:12.459924",13300,1,"2023-01-20 00:57:15.921242","2023-01-20 00:57:21.696326",5775,2,"2023-01-20 00:57:26.094442","2023-01-20 00:57:36.0613",9966,4,"2023-01-20 00:57:37.96742","2023-01-20 00:57:41.889267",3921,4,"2023-01-20 00:57:43.787697","2023-01-20 00:57:54.863515",11075,4,"2023-01-20 00:57:56.942502","2023-01-20 00:58:00.485751",3543,4,"2023-01-20 00:58:01.70664","2023-01-20 00:58:05.119324",3412,2,"2023-01-20 00:58:06.210517","2023-01-20 00:58:18.029945",11819,1,"2023-01-20 00:58:19.342873","2023-01-20 00:58:31.309676",11966,3,"2023-01-20 00:58:32.240759","2023-01-20 00:58:41.949575",9708,4,"2023-01-20 00:58:44.841021","2023-01-20 00:58:58.763463",13922,3,"2023-01-20 00:59:00.175691","2023-01-20 00:59:14.770491",14594,4,"2023-01-20 00:59:19.460845","2023-01-20 00:59:24.400258",4939,1,"2023-01-20 00:59:25.503949","2023-01-20 00:59:29.041149",3537,2,"2023-01-20 00:59:30.219082","2023-01-20 00:59:41.786121",11567,2,"2023-01-20 00:59:42.417158","2023-01-20 00:59:46.264652",3847,2,"2023-01-20 00:59:47.120612","2023-01-20 00:59:52.308435",5187,1,"2023-01-20 00:59:53.462529","2023-01-20 00:59:56.979753",3517,2,"2023-01-20 00:59:58.179441","2023-01-20 01:00:06.751452",8572,2,"2023-01-20 01:00:07.93437","2023-01-20 01:00:11.122533",3188,1,"2023-01-20 01:00:13.478434","2023-01-20 01:00:18.722553",5244
"ABRUNO","ATEST","ATEST",NULL,"RESULTS",1,1,"[3, 3, 1, 4, 3, 4, 1, 2, 3, 4, 2, 1, 4, 2, 1, 2, 3, 4, 2, 1, 3, 1, 1, 2, 4, 3, 4, 4, 1, 2, 2, 3]","2023-01-19 12:34:50.617141","2023-01-19 18:58:19.838818",631876,3,"2023-01-19 18:41:26.152087","2023-01-19 18:42:31.165976",65013,3,"2023-01-19 18:42:34.859844","2023-01-19 18:43:52.992583",78132,1,"2023-01-19 18:43:54.384754","2023-01-19 18:44:03.791535",9406,4,"2023-01-19 18:44:06.939079","2023-01-19 18:45:15.004525",68065,3,"2023-01-19 18:45:17.754747","2023-01-19 18:45:50.282118",32527,4,"2023-01-19 18:45:52.48519","2023-01-19 18:46:29.882531",37397,1,"2023-01-19 18:46:31.708209","2023-01-19 18:46:38.769688",7061,4,"2023-01-19 18:46:42.37143","2023-01-19 18:48:42.136388",119764,3,"2023-01-19 18:49:01.565878","2023-01-19 18:49:43.968033",42402,4,"2023-01-19 18:49:46.920706","2023-01-19 18:50:23.241416",36320,4,"2023-01-19 18:50:27.38905","2023-01-19 18:50:38.167336",10778,1,"2023-01-19 18:50:45.447592","2023-01-19 18:51:20.458495",35010,4,"2023-01-19 18:51:21.702481","2023-01-19 18:51:36.55084",14848,2,"2023-01-19 18:51:40.51481","2023-01-19 18:53:07.954509",87439,1,"2023-01-19 18:53:09.889068","2023-01-19 18:53:13.591834",3702,2,"2023-01-19 18:53:16.076282","2023-01-19 18:54:50.346485",94270,3,"2023-01-19 18:54:51.748392","2023-01-19 18:55:07.918177",16169,4,"2023-01-19 18:55:10.256752","2023-01-19 18:55:43.231699",32974,2,"2023-01-19 18:55:44.163558","2023-01-19 18:55:52.3314",8167,1,"2023-01-19 18:55:56.787445","2023-01-19 18:56:22.076981",25289,3,"2023-01-19 18:56:26.100716","2023-01-19 18:56:35.803171",9702,1,"2023-01-19 18:56:38.356109","2023-01-19 18:56:47.617182",9261,1,"2023-01-19 18:56:52.334608","2023-01-19 18:56:55.386489",3051,2,"2023-01-19 18:57:00.166298","2023-01-19 18:57:16.30065",16134,4,"2023-01-19 18:57:17.471831","2023-01-19 18:57:22.120766",4648,3,"2023-01-19 18:57:23.002533","2023-01-19 18:57:32.086456",9083,4,"2023-01-19 18:57:33.099512","2023-01-19 18:57:38.544988",5445,4,"2023-01-19 18:57:39.379143","2023-01-19 18:57:48.061487",8682,1,"2023-01-19 18:57:49.080081","2023-01-19 18:57:51.896485",2816,2,"2023-01-19 18:57:52.663166","2023-01-19 18:57:59.561214",6898,2,"2023-01-19 18:58:00.604565","2023-01-19 18:58:05.987472",5382,3,"2023-01-19 18:58:07.364862","2023-01-19 18:58:18.770494",11405
"ACONNOR","ATEST","ATEST",NULL,"RESULTS",1,1,"[4, 4, 3, 1, 4, 3, 3, 3, 2, 4, 1, 1, 1, 2, 2, 2, 3, 2, 3, 1, 4, 2, 2, 1, 4, 1, 2, 4, 1, 3, 3, 4]","2023-01-19 14:46:31.755162","2023-01-19 15:00:04.74663",223741,4,"2023-01-19 14:54:10.089809","2023-01-19 14:54:40.360434",30270,4,"2023-01-19 14:54:42.230565","2023-01-19 14:54:55.763931",13533,3,"2023-01-19 14:54:56.840481","2023-01-19 14:55:18.462745",21622,1,"2023-01-19 14:55:18.932767","2023-01-19 14:55:26.256157",7323,4,"2023-01-19 14:55:27.246616","2023-01-19 14:55:31.264473",4017,3,"2023-01-19 14:55:31.850561","2023-01-19 14:56:00.189355",28338,3,"2023-01-19 14:56:01.234994","2023-01-19 14:56:29.54348",28308,3,"2023-01-19 14:56:30.095217","2023-01-19 14:56:39.966913",9871,2,"2023-01-19 14:56:40.431404","2023-01-19 14:57:01.417272",20985,4,"2023-01-19 14:57:02.003036","2023-01-19 14:57:06.050767",4047,1,"2023-01-19 14:57:06.565887","2023-01-19 14:57:10.929953",4364,1,"2023-01-19 14:57:11.600836","2023-01-19 14:57:16.594499",4993,1,"2023-01-19 14:57:17.134141","2023-01-19 14:57:20.179318",3045,2,"2023-01-19 14:57:21.116822","2023-01-19 14:57:40.786818",19669,2,"2023-01-19 14:57:41.262999","2023-01-19 14:57:44.690476",3427,2,"2023-01-19 14:57:45.232912","2023-01-19 14:57:49.915183",4682,3,"2023-01-19 14:57:50.36367","2023-01-19 14:57:57.219803",6856,2,"2023-01-19 14:57:58.332216","2023-01-19 14:58:03.899409",5567,3,"2023-01-19 14:58:04.450161","2023-01-19 14:58:24.129315",19679,1,"2023-01-19 14:58:24.65216","2023-01-19 14:58:31.102073",6449,4,"2023-01-19 14:58:31.630556","2023-01-19 14:58:34.253694",2623,2,"2023-01-19 14:58:34.834515","2023-01-19 14:58:48.742017",13907,2,"2023-01-19 14:58:49.314309","2023-01-19 14:58:53.598436",4284,1,"2023-01-19 14:58:54.302492","2023-01-19 14:58:59.573464",5270,4,"2023-01-19 14:59:00.170585","2023-01-19 14:59:03.982408",3811,1,"2023-01-19 14:59:04.534546","2023-01-19 14:59:09.084545",4549,2,"2023-01-19 14:59:09.907332","2023-01-19 14:59:14.784153",4876,4,"2023-01-19 14:59:15.358493","2023-01-19 14:59:18.923886",3565,1,"2023-01-19 14:59:19.417258","2023-01-19 14:59:22.809199",3391,3,"2023-01-19 14:59:23.417023","2023-01-19 14:59:46.82272",23405,3,"2023-01-19 14:59:47.338537","2023-01-19 14:59:59.96652",12627,4,"2023-01-19 15:00:00.463335","2023-01-19 15:00:04.226931",3763
